Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshripe-7d8eefa5-1d0a-11ec-8c83-d8c4975e38aa_jpg.rf.6520889082423b562c98273bfb0abb95.jpg_flip,ripe,104.18198935734753,152.1778146320638,54.175767498976676,151.30489897455686,0.6637930527997694,0.6335260462426449,0.6664965116053116,0.6374424999739186,3.3092918542775274,4.217157494601851,2.596954564060581,3.8777842546448715,4.961774881713698,5.11061349037538,4.917339792410095,5.043319684382138,0.1580765327317945,0.15609787936699968,0.1590818967506215,0.1564661714056651,0.3975883961231697,0.39509224159302303,0.3988507198822907,0.3955580506141483,0.995414515424647,0.9932929465433119,0.9976167047070873,0.9933314192470515
musa-acuminata-freshripe-7d8eefa5-1d0a-11ec-8c83-d8c4975e38aa_jpg.rf.6520889082423b562c98273bfb0abb95.jpg_rot,ripe,54.175767498976676,152.1778146320638,104.18198935734753,151.30489897455686,0.6664965116053116,0.6335260462426449,0.6637930527997694,0.6374424999739186,2.596954564060581,4.217157494601851,3.3092918542775274,3.8777842546448715,4.917339792410095,5.11061349037538,4.961774881713698,5.043319684382138,0.1590818967506215,0.15609787936699968,0.1580765327317945,0.1564661714056651,0.3988507198822907,0.39509224159302303,0.3975883961231697,0.3955580506141483,0.9976167047070873,0.9932929465433119,0.995414515424647,0.9933314192470515
musa-acuminata-freshripe-7efca8ec-1d0a-11ec-ab1a-d8c4975e38aa_jpg.rf.397f22a2069b1cddd55f0db01f65828d.jpg_flip,ripe,14.076627097830537,49.274086419651724,32.698354482194034,42.12245383863845,0.6471486982811814,0.5662124905510085,0.5837415425138491,0.5642383530598362,1.720376586164552,3.1751217149284487,2.72203029062628,3.149194177387707,5.223830664900216,5.542130272247909,5.473679719171383,5.558424275454968,0.20015677750710467,0.19788078086663244,0.1986898599572505,0.198030774527766,0.44738884374457155,0.4448379265155259,0.44574640767733675,0.4450064881861454,0.9989856772123521,0.9964532295449487,0.9976477259365438,0.9969680162290533
musa-acuminata-freshripe-7efca8ec-1d0a-11ec-ab1a-d8c4975e38aa_jpg.rf.397f22a2069b1cddd55f0db01f65828d.jpg_rot,ripe,32.698354482194034,49.274086419651724,14.076627097830537,42.12245383863845,0.5837415425138491,0.5662124905510085,0.6471486982811814,0.5642383530598362,2.72203029062628,3.1751217149284487,1.720376586164552,3.149194177387707,5.473679719171383,5.542130272247909,5.223830664900216,5.558424275454968,0.1986898599572505,0.19788078086663244,0.20015677750710467,0.198030774527766,0.44574640767733675,0.4448379265155259,0.44738884374457155,0.4450064881861454,0.9976477259365438,0.9964532295449487,0.9989856772123521,0.9969680162290533
musa-acuminata-ripe-6cad0ecc-2653-11ec-aabf-d8c4975e38aa_jpg.rf.548681d8ebb5ae42190360505b22987f.jpg_flip,ripe,41.80781006958657,82.73054408420292,39.08893164142448,74.74042085040352,0.6135833681475379,0.5775299161130425,0.6010306092818313,0.5559004807700816,2.65039705280393,3.8109785633943893,2.8461809250921,4.059162075845026,5.326653337551879,5.519183201493918,5.397814828427706,5.5818582901160525,0.20279954653366505,0.19931947508611586,0.20323774688354995,0.19953555095436623,0.4503327064889525,0.4464520971908586,0.45081897351769695,0.44669402386238194,0.9970390301872379,0.9941490110153055,0.9972317798208197,0.9947141008376214
musa-acuminata-ripe-6cad0ecc-2653-11ec-aabf-d8c4975e38aa_jpg.rf.548681d8ebb5ae42190360505b22987f.jpg_rot,ripe,39.08893164142448,82.73054408420292,41.80781006958657,74.74042085040352,0.6010306092818313,0.5775299161130425,0.6135833681475379,0.5559004807700816,2.8461809250921,3.8109785633943893,2.65039705280393,4.059162075845026,5.397814828427706,5.519183201493918,5.326653337551879,5.5818582901160525,0.20323774688354995,0.19931947508611586,0.20279954653366505,0.19953555095436623,0.45081897351769695,0.4464520971908586,0.4503327064889525,0.44669402386238194,0.9972317798208197,0.9941490110153055,0.9970390301872379,0.9947141008376214
musa-acuminata-ripe-9164518f-1d0a-11ec-96ca-d8c4975e38aa_jpg.rf.c7c48901b9e6e63cc7379cb30283d4c9.jpg_flip,ripe,7.6198198935734744,45.386244776315465,43.38341383544822,55.2078718565529,0.6919796089149393,0.5964486207951476,0.6172927347277912,0.5852563556465137,1.221293491608678,2.8650175285917188,2.6619402374130168,3.127396326795347,4.970392023795069,5.401355987265944,5.334832307395386,5.429271490981424,0.20714724368906184,0.20489699437874093,0.20636133495770698,0.20445481159074216,0.4551343138998222,0.4526554919348057,0.4542701123315367,0.45216679620549555,0.9994551690087604,0.9967608915323063,0.9969073910397951,0.996059939600864
musa-acuminata-ripe-9164518f-1d0a-11ec-96ca-d8c4975e38aa_jpg.rf.c7c48901b9e6e63cc7379cb30283d4c9.jpg_rot,ripe,43.38341383544822,45.386244776315465,7.6198198935734744,55.2078718565529,0.6172927347277912,0.5964486207951476,0.6919796089149393,0.5852563556465137,2.6619402374130168,2.8650175285917188,1.221293491608678,3.127396326795347,5.334832307395386,5.401355987265944,4.970392023795069,5.429271490981424,0.20636133495770698,0.20489699437874093,0.20714724368906184,0.20445481159074216,0.4542701123315367,0.4526554919348057,0.4551343138998222,0.45216679620549555,0.9969073910397951,0.9967608915323063,0.9994551690087604,0.996059939600864
musa-acuminata-ripe-918cd4f1-1d0a-11ec-a1e3-d8c4975e38aa_jpg.rf.3676aab9b79756304bcb92e35a208137.jpg_flip,ripe,32.707548096602544,78.48236878186552,45.16226770364307,72.94270982996855,0.6376841969516491,0.5832788484074929,0.6262705471895851,0.5775054085477676,2.4144658207122394,3.93390037848622,2.8315759312320914,3.848203216722359,5.086017390397572,5.352805570046081,5.188421148573896,5.343695439169354,0.22679015573914563,0.22205914034227645,0.22675866995495667,0.22134206745903837,0.47622490037706516,0.47123151458946,0.4761918415459852,0.47047004948140786,0.9977022983158534,0.9944932755505722,0.9968261274716853,0.9948819761660209
musa-acuminata-ripe-918cd4f1-1d0a-11ec-a1e3-d8c4975e38aa_jpg.rf.3676aab9b79756304bcb92e35a208137.jpg_rot,ripe,45.16226770364307,78.48236878186552,32.707548096602544,72.94270982996855,0.6262705471895851,0.5832788484074929,0.6376841969516491,0.5775054085477676,2.8315759312320914,3.93390037848622,2.4144658207122394,3.848203216722359,5.188421148573896,5.352805570046081,5.086017390397572,5.343695439169354,0.22675866995495667,0.22205914034227645,0.22679015573914563,0.22134206745903837,0.4761918415459852,0.47123151458946,0.47622490037706516,0.47047004948140786,0.9968261274716853,0.9944932755505722,0.9977022983158534,0.9948819761660209
musa-acuminata-ripe-92740624-1d0a-11ec-9147-d8c4975e38aa_jpg.rf.cc0d951e27ed0b79d1c42f06b5726c6e.jpg_flip,ripe,36.65647155137127,91.42693409742121,49.48374948833402,74.77767013407114,0.6642633930758295,0.5922725697538374,0.632260801736645,0.5944519192314869,2.3344248874334834,4.072101214275746,2.9672697503069996,3.831947192551785,4.923403210521386,5.230031794871065,5.096353248258261,5.207430903518714,0.2368973269714451,0.23102681912364306,0.23615827908654619,0.23182658985030818,0.4867209949975911,0.4806524931004135,0.4859611909263395,0.48148373788769666,0.997437895646464,0.9936187816632767,0.9965402511484881,0.9947808150135531
musa-acuminata-ripe-92740624-1d0a-11ec-9147-d8c4975e38aa_jpg.rf.cc0d951e27ed0b79d1c42f06b5726c6e.jpg_rot,ripe,49.48374948833402,91.42693409742121,36.65647155137127,74.77767013407114,0.632260801736645,0.5922725697538374,0.6642633930758295,0.5944519192314869,2.9672697503069996,4.072101214275746,2.3344248874334834,3.831947192551785,5.096353248258261,5.230031794871065,4.923403210521386,5.207430903518714,0.23615827908654619,0.23102681912364306,0.2368973269714451,0.23182658985030818,0.4859611909263395,0.4806524931004135,0.4867209949975911,0.48148373788769666,0.9965402511484881,0.9936187816632767,0.997437895646464,0.9947808150135531
musa-acuminata-ripe-93292a0a-1d0a-11ec-9143-d8c4975e38aa_jpg.rf.6e4acd07e99214f9c0c2ed0e3d980003.jpg_flip,ripe,13.844961113385182,52.55001190466418,37.61439214081049,48.22219850411737,0.6396166200158783,0.5770960405471163,0.5897596599324468,0.5632619212386776,1.6484977486696684,3.0699255342731187,2.7167908309455586,3.202124777300679,5.220192826584116,5.544896697113535,5.476687088506931,5.583816929743566,0.1980225674900628,0.19392451195902213,0.19519116521445407,0.1940695435304805,0.44499726683437374,0.4403686091889636,0.4418044422756001,0.44053324906354174,0.9990085215516671,0.9962398320511606,0.9973121498019856,0.9965495047733443
musa-acuminata-ripe-93292a0a-1d0a-11ec-9143-d8c4975e38aa_jpg.rf.6e4acd07e99214f9c0c2ed0e3d980003.jpg_rot,ripe,37.61439214081049,52.55001190466418,13.844961113385182,48.22219850411737,0.5897596599324468,0.5770960405471163,0.6396166200158783,0.5632619212386776,2.7167908309455586,3.0699255342731187,1.6484977486696684,3.202124777300679,5.476687088506931,5.544896697113535,5.220192826584116,5.583816929743566,0.19519116521445407,0.19392451195902213,0.1980225674900628,0.1940695435304805,0.4418044422756001,0.4403686091889636,0.44499726683437374,0.44053324906354174,0.9973121498019856,0.9962398320511606,0.9990085215516671,0.9965495047733443
musa-acuminata-ripe-942f5746-1d0a-11ec-9808-d8c4975e38aa_jpg.rf.ffd0e49677f9906904e0b0c747aedb43.jpg_flip,ripe,41.46020466639378,90.44557105442485,45.07530904625461,77.53019269135721,0.6295910743622954,0.5807205689101166,0.6138319294531418,0.5721835301986482,2.604486287351617,4.086263659575866,2.9715513712648383,4.0210917808556585,5.165278759936298,5.404911568343561,5.260269858574004,5.41248562374309,0.2179325228890416,0.2135251624885673,0.21826511172707438,0.21367655543000458,0.46683243555802933,0.4620878298425174,0.4671885184024479,0.46225161484845523,0.9970717036592261,0.99361943561579,0.996815233897118,0.9945305739633905
musa-acuminata-ripe-942f5746-1d0a-11ec-9808-d8c4975e38aa_jpg.rf.ffd0e49677f9906904e0b0c747aedb43.jpg_rot,ripe,45.07530904625461,90.44557105442485,41.46020466639378,77.53019269135721,0.6138319294531418,0.5807205689101166,0.6295910743622954,0.5721835301986482,2.9715513712648383,4.086263659575866,2.604486287351617,4.0210917808556585,5.260269858574004,5.404911568343561,5.165278759936298,5.41248562374309,0.21826511172707438,0.2135251624885673,0.2179325228890416,0.21367655543000458,0.4671885184024479,0.4620878298425174,0.46683243555802933,0.46225161484845523,0.996815233897118,0.99361943561579,0.9970717036592261,0.9945305739633905
musa-acuminata-ripe-944bf12f-1d0a-11ec-9d50-d8c4975e38aa_jpg.rf.0587132fc6f1c0f0631c4e7b37e6f1b5.jpg_flip,ripe,21.49188702415064,59.61098841553025,33.89530904625461,48.681833482483725,0.6204277057718451,0.5795413633591869,0.6028339377403807,0.572326004210339,2.093900941465411,3.364947742629371,2.632304543593942,3.2215499051731924,5.310708467340309,5.548827122572337,5.416632761975837,5.538302886284195,0.19923584190270877,0.19711251437080807,0.19965155180355243,0.1972050978710795,0.44635842313404234,0.4439735514316231,0.44682384874081243,0.44407780610055203,0.9984586732993992,0.9957231097259212,0.9975728988051484,0.99650723168853
musa-acuminata-ripe-944bf12f-1d0a-11ec-9d50-d8c4975e38aa_jpg.rf.0587132fc6f1c0f0631c4e7b37e6f1b5.jpg_rot,ripe,33.89530904625461,59.61098841553025,21.49188702415064,48.681833482483725,0.6028339377403807,0.5795413633591869,0.6204277057718451,0.572326004210339,2.632304543593942,3.364947742629371,2.093900941465411,3.2215499051731924,5.416632761975837,5.548827122572337,5.310708467340309,5.538302886284195,0.19965155180355243,0.19711251437080807,0.19923584190270877,0.1972050978710795,0.44682384874081243,0.4439735514316231,0.44635842313404234,0.44407780610055203,0.9975728988051484,0.9957231097259212,0.9984586732993992,0.99650723168853
musa-acuminata-ripe-944e5350-1d0a-11ec-a261-d8c4975e38aa_jpg.rf.e18f43da20218f628e736eab3d8af818.jpg_flip,ripe,55.20266066311912,133.8956658812325,71.68411788784282,116.69364783540367,0.6205666127082872,0.5667556712647146,0.6015726800116084,0.5598227119593506,2.693516168645109,4.639715601678147,3.283331968890708,4.500348929811742,5.328998733016903,5.628332485175678,5.4548514017245875,5.625193320638727,0.2029887872975809,0.1993457056432359,0.20263870287583516,0.1993587084886563,0.4505427696651905,0.4464814729003163,0.45015408792527384,0.4464960341242196,0.9960130816742688,0.9902995891891112,0.9948167216390735,0.9915458127437526
musa-acuminata-ripe-944e5350-1d0a-11ec-a261-d8c4975e38aa_jpg.rf.e18f43da20218f628e736eab3d8af818.jpg_rot,ripe,71.68411788784282,133.8956658812325,55.20266066311912,116.69364783540367,0.6015726800116084,0.5667556712647146,0.6205666127082872,0.5598227119593506,3.283331968890708,4.639715601678147,2.693516168645109,4.500348929811742,5.4548514017245875,5.628332485175678,5.328998733016903,5.625193320638727,0.20263870287583516,0.1993457056432359,0.2029887872975809,0.1993587084886563,0.45015408792527384,0.4464814729003163,0.4505427696651905,0.4464960341242196,0.9948167216390735,0.9902995891891112,0.9960130816742688,0.9915458127437526
musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg_flip,rotten,77.71581661891116,144.28875789197133,50.40348751534998,97.81482910649339,0.5495922405008902,0.5176664859104436,0.5552424843005136,0.5233651212014618,3.5556856324191566,4.848014384118357,3.048792468276709,4.37623664830338,5.676722826693046,5.843294138759553,5.617026110672805,5.812491460777164,0.18684974594726192,0.18454894758641036,0.18739933849944937,0.1858429819108935,0.4322612010662788,0.42959160558187165,0.4328964523987802,0.4310950961341285,0.9941083724019938,0.9890471255622966,0.9961837092262554,0.9925751840708182
musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg_rot,rotten,50.40348751534998,144.28875789197133,77.71581661891116,97.81482910649339,0.5552424843005136,0.5176664859104436,0.5495922405008902,0.5233651212014618,3.048792468276709,4.848014384118357,3.5556856324191566,4.37623664830338,5.617026110672805,5.843294138759553,5.676722826693046,5.812491460777164,0.18739933849944937,0.18454894758641036,0.18684974594726192,0.1858429819108935,0.4328964523987802,0.42959160558187165,0.4322612010662788,0.4310950961341285,0.9961837092262554,0.9890471255622966,0.9941083724019938,0.9925751840708182
musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg_flip,rotten,77.49678264428981,140.5156033201698,50.298198935734746,100.49057068496978,0.5506908671195904,0.5205302191626309,0.5545229777955747,0.5260691190851694,3.518346295538273,4.783072388568238,3.0623413835448225,4.344348568566762,5.650649444721472,5.821138531642885,5.601163463805928,5.785867918800852,0.18912031518792194,0.18672043601688051,0.18951594432470892,0.1880934261429744,0.4348796559830339,0.43211160134493093,0.4353342903157399,0.433697390057831,0.9941299294486796,0.9893400895453044,0.9961933516268682,0.9923767382767913
musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg_rot,rotten,50.298198935734746,140.5156033201698,77.49678264428981,100.49057068496978,0.5545229777955747,0.5205302191626309,0.5506908671195904,0.5260691190851694,3.0623413835448225,4.783072388568238,3.518346295538273,4.344348568566762,5.601163463805928,5.821138531642885,5.650649444721472,5.785867918800852,0.18951594432470892,0.18672043601688051,0.18912031518792194,0.1880934261429744,0.4353342903157399,0.43211160134493093,0.4348796559830339,0.433697390057831,0.9961933516268682,0.9893400895453044,0.9941299294486796,0.9923767382767913
musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg_flip,rotten,60.97548096602539,117.51983152847677,67.3591813344249,122.58635807587788,0.5408211477990633,0.5131315087408066,0.5403542895941547,0.5110520642142367,3.522939009414655,4.864073365571711,3.6036676217765047,4.937094112527812,5.669353008184489,5.84133354481842,5.678116108931987,5.854615016518347,0.18995049134176545,0.1874861721604083,0.18924533028028828,0.1867191461027452,0.4358331003282856,0.43299673458400156,0.4350233675106296,0.4321101087717634,0.9953529464170655,0.9910331944284391,0.9948685271883094,0.9906463074390545
musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg_rot,rotten,67.3591813344249,117.51983152847677,60.97548096602539,122.58635807587788,0.5403542895941547,0.5131315087408066,0.5408211477990633,0.5110520642142367,3.6036676217765047,4.864073365571711,3.522939009414655,4.937094112527812,5.678116108931987,5.84133354481842,5.669353008184489,5.854615016518347,0.18924533028028828,0.1874861721604083,0.18995049134176545,0.1867191461027452,0.4350233675106296,0.43299673458400156,0.4358331003282856,0.4321101087717634,0.9948685271883094,0.9910331944284391,0.9953529464170655,0.9906463074390545
musa-acuminata-banana-8c53db6c-394a-11ec-946a-d8c4975e38aa_jpg.rf.9e4987b2d6478226b2fca9358e4c3c67.jpg_flip,rotten,118.44446991404013,280.5203487656095,100.74329103561195,130.71189070697287,0.5950950361943091,0.560077721623419,0.6037297432216571,0.5771335411092644,4.136930004093328,6.368987118332362,3.8032501023331964,4.433600709353783,5.547737485041598,5.7448307536100796,5.50175385706612,5.608205448627713,0.15156245702885388,0.14678558576635917,0.1524101476999368,0.15215905896372953,0.389310232371118,0.3831260703298056,0.3903974227629286,0.39007570927158425,0.9936939164213403,0.9850220291692048,0.9946357196711241,0.9930208311273595
musa-acuminata-banana-8c53db6c-394a-11ec-946a-d8c4975e38aa_jpg.rf.9e4987b2d6478226b2fca9358e4c3c67.jpg_rot,rotten,100.74329103561195,280.5203487656095,118.44446991404013,130.71189070697287,0.6037297432216571,0.560077721623419,0.5950950361943091,0.5771335411092644,3.8032501023331964,6.368987118332362,4.136930004093328,4.433600709353783,5.50175385706612,5.7448307536100796,5.547737485041598,5.608205448627713,0.1524101476999368,0.14678558576635917,0.15156245702885388,0.15215905896372953,0.3903974227629286,0.3831260703298056,0.389310232371118,0.39007570927158425,0.9946357196711241,0.9850220291692048,0.9936939164213403,0.9930208311273595
musa-acuminata-banana-8d1f09f1-394a-11ec-b67c-d8c4975e38aa_jpg.rf.156c61d92422d054cd4a046d3ae64e87.jpg_flip,rotten,91.46369218174375,150.92110081198018,94.32492018010643,198.64949384652013,0.5528419638820051,0.5236140591534424,0.5511767839505364,0.5200518956222542,3.9305935325419563,5.273314669009286,4.054269340974212,5.828778088849846,5.699968073973286,5.868266163045662,5.713578274474296,5.905520088297384,0.18774772952670044,0.18523277854688658,0.1858430137884662,0.18267777407116834,0.43329866088726887,0.4303867778485842,0.43109513310691205,0.42740820543266167,0.9930205143638821,0.9884710468681299,0.9928073202196177,0.9848246764663705
