Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg_rot,rotten,1489.8527629963164,2308.057331220598,1650.8178223495704,2099.755913334045,0.0752934085216844,0.0561073469169932,0.06997715396545971,0.059049068771633635,25.899295947605406,32.55690018965362,26.83267294310275,31.12736348634248,9.361810719808158,9.50223018081313,9.380045164164532,9.4752411972386,0.00043601568902369866,0.0002587227085567523,0.00035555476991660373,0.00031762715842187806,0.020880988698423707,0.0160848596063737,0.01885615999923112,0.01782209747537809,0.7294682612802634,0.58112341522589,0.7001394678394339,0.6189281318138713
musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg_flip,rotten,1609.5203602128531,2278.4892981174216,1538.7778141629142,2092.3874270326196,0.06663073971145977,0.05387368190247132,0.07050547656769456,0.056400250489803766,27.19158411788785,33.068111099252064,26.968808841588213,31.687202896527953,9.418156705367867,9.533752356428426,9.412102447084306,9.510043960611425,0.00033667881484167306,0.00025129669515786495,0.0004113728163821583,0.0003047800881728738,0.018348809630100615,0.015852340368471305,0.02028232768648999,0.01745795200396867,0.6914484505884538,0.5637253375937166,0.7052766706981224,0.5993607568115935
musa-acuminata-banana-8bb816ab-394a-11ec-9067-d8c4975e38aa_jpg.rf.0f7c9aedfec585287c2359c9e4d83bb9.jpg_rot,rotten,1538.7778141629142,2278.4892981174216,1609.5203602128531,2092.3874270326196,0.07050547656769456,0.05387368190247132,0.06663073971145977,0.056400250489803766,26.968808841588213,33.068111099252064,27.19158411788785,31.687202896527953,9.412102447084306,9.533752356428426,9.418156705367867,9.510043960611425,0.0004113728163821583,0.00025129669515786495,0.00033667881484167306,0.0003047800881728738,0.02028232768648999,0.015852340368471305,0.018348809630100615,0.01745795200396867,0.7052766706981224,0.5637253375937166,0.6914484505884538,0.5993607568115935
musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg_flip,rotten,1917.5813589848547,2682.617170630783,2183.46005730659,2795.506999121519,0.06606959074750596,0.05418954462098491,0.06396379906263108,0.05180323387190992,30.412779369627508,36.61416572934542,32.51546459271387,37.313256869812236,9.67433569651601,9.789815780560836,9.714948415633273,9.803874108723743,0.00037396150864348976,0.0002802218054907073,0.00035131054351117055,0.00024738236371024805,0.019338084409876014,0.01673982692535103,0.018743279956058134,0.01572839355148033,0.6826677217972862,0.5563324474667253,0.638676064535262,0.5376595383135196
musa-acuminata-banana-8bf8a271-394a-11ec-840a-d8c4975e38aa_jpg.rf.35847004d4e45a415d1c05c519960e45.jpg_rot,rotten,2183.46005730659,2682.617170630783,1917.5813589848547,2795.506999121519,0.06396379906263108,0.05418954462098491,0.06606959074750596,0.05180323387190992,32.51546459271387,36.61416572934542,30.412779369627508,37.313256869812236,9.714948415633273,9.789815780560836,9.67433569651601,9.803874108723743,0.00035131054351117055,0.0002802218054907073,0.00037396150864348976,0.00024738236371024805,0.018743279956058134,0.01673982692535103,0.019338084409876014,0.01572839355148033,0.638676064535262,0.5563324474667253,0.6826677217972862,0.5376595383135196
musa-acuminata-banana-8c53db6c-394a-11ec-946a-d8c4975e38aa_jpg.rf.9e4987b2d6478226b2fca9358e4c3c67.jpg_flip,rotten,1508.0747523536636,2617.0874130754264,1291.5171428571427,1494.7393699559118,0.20114754474317048,0.17386768664321117,0.21030553861271503,0.19415646907575188,21.996848137535817,29.7386228356089,20.326230045026602,22.556990500899005,8.406687701577832,8.590490305741477,8.359642130500312,8.464420265684307,0.012595205628987667,0.01153688121015907,0.012819217663338099,0.012250196447101307,0.11222836374547955,0.10740987482610279,0.11322198401078343,0.11068060555987805,0.8102215566745166,0.6708240652170764,0.8374665434774833,0.811992435979098
musa-acuminata-banana-8c53db6c-394a-11ec-946a-d8c4975e38aa_jpg.rf.9e4987b2d6478226b2fca9358e4c3c67.jpg_rot,rotten,1291.5171428571427,2617.0874130754264,1508.0747523536636,1494.7393699559118,0.21030553861271503,0.17386768664321117,0.20114754474317048,0.19415646907575188,20.326230045026602,29.7386228356089,21.996848137535817,22.556990500899005,8.359642130500312,8.590490305741477,8.406687701577832,8.464420265684307,0.012819217663338099,0.01153688121015907,0.012595205628987667,0.012250196447101307,0.11322198401078343,0.10740987482610279,0.11222836374547955,0.11068060555987805,0.8374665434774833,0.6708240652170764,0.8102215566745166,0.811992435979098
musa-acuminata-banana-8d1f09f1-394a-11ec-b67c-d8c4975e38aa_jpg.rf.156c61d92422d054cd4a046d3ae64e87.jpg_flip,rotten,1748.6219074907901,2474.0826347895345,1955.076463364716,2850.855863252355,0.09238336331316711,0.0776461605160435,0.08954149759441113,0.06894570717456691,27.00923454768727,32.75459971593009,28.785738845681543,35.23012947348545,9.36031229681918,9.485394391632505,9.39724264988044,9.527156775673715,0.0009853646521785536,0.0007603170077475391,0.0008863624155091384,0.0005357885333420621,0.031390518507641026,0.027573846444548484,0.029771839303427968,0.023147106370820136,0.767549606911348,0.6715536185325272,0.7403760486987312,0.6215349754791414
musa-acuminata-banana-8d1f09f1-394a-11ec-b67c-d8c4975e38aa_jpg.rf.156c61d92422d054cd4a046d3ae64e87.jpg_rot,rotten,1955.076463364716,2474.0826347895345,1748.6219074907901,2850.855863252355,0.08954149759441113,0.0776461605160435,0.09238336331316711,0.06894570717456691,28.785738845681543,32.75459971593009,27.00923454768727,35.23012947348545,9.39724264988044,9.485394391632505,9.36031229681918,9.527156775673715,0.0008863624155091384,0.0007603170077475391,0.0009853646521785536,0.0005357885333420621,0.029771839303427968,0.027573846444548484,0.031390518507641026,0.023147106370820136,0.7403760486987312,0.6715536185325272,0.767549606911348,0.6215349754791414
musa-acuminata-banana-8ecac6d5-394a-11ec-b0d0-d8c4975e38aa_jpg.rf.db11814ac330e5f1e9a6c459a9e87278.jpg_flip,rotten,1295.7004911993452,1555.0297041896206,994.2189602947199,1761.366466613575,0.07971622746277789,0.06887742664598794,0.08846350300824642,0.0646627243781594,22.782767089643887,25.6805527048218,20.698010642652484,27.197141238577686,9.048030297939967,9.128353487029791,9.003856457162668,9.159495131712527,0.0004160515755961255,0.0003730822431448691,0.0005268797933866366,0.0003303284295814714,0.020397342366007525,0.01931533699278553,0.022953862276023106,0.018174939603241364,0.7417791301546172,0.6904856203333374,0.8019227401866073,0.6494150836583954
musa-acuminata-banana-8ecac6d5-394a-11ec-b0d0-d8c4975e38aa_jpg.rf.db11814ac330e5f1e9a6c459a9e87278.jpg_rot,rotten,994.2189602947199,1555.0297041896206,1295.7004911993452,1761.366466613575,0.08846350300824642,0.06887742664598794,0.07971622746277789,0.0646627243781594,20.698010642652484,25.6805527048218,22.782767089643887,27.197141238577686,9.003856457162668,9.128353487029791,9.048030297939967,9.159495131712527,0.0005268797933866366,0.0003730822431448691,0.0004160515755961255,0.0003303284295814714,0.022953862276023106,0.01931533699278553,0.020397342366007525,0.018174939603241364,0.8019227401866073,0.6904856203333374,0.7417791301546172,0.6494150836583954
musa-acuminata-banana-8fc9ed3e-394a-11ec-8b4b-d8c4975e38aa_jpg.rf.c30d6f2ff7d9a741cb69549afd1304cf.jpg_flip,rotten,2362.73165779779,3195.333519429233,2200.537928776095,2986.2381589642123,0.07804559449134912,0.0608355780135898,0.07624050005517469,0.063899876622859,31.57729021694639,37.891741447114555,30.862595169873106,36.54014334857678,9.61827419282137,9.751987313145982,9.61608312703201,9.728180654135118,0.0005232798430494439,0.0003284472303735049,0.0005055350740225484,0.0003682959145080855,0.022875310774925963,0.01812311315347076,0.02248410714310329,0.019191037348410468,0.7056301267544274,0.6021729759503618,0.726082444208925,0.6282068785465905
musa-acuminata-banana-8fc9ed3e-394a-11ec-8b4b-d8c4975e38aa_jpg.rf.c30d6f2ff7d9a741cb69549afd1304cf.jpg_rot,rotten,2200.537928776095,3195.333519429233,2362.73165779779,2986.2381589642123,0.07624050005517469,0.0608355780135898,0.07804559449134912,0.063899876622859,30.862595169873106,37.891741447114555,31.57729021694639,36.54014334857678,9.61608312703201,9.751987313145982,9.61827419282137,9.728180654135118,0.0005055350740225484,0.0003284472303735049,0.0005232798430494439,0.0003682959145080855,0.02248410714310329,0.01812311315347076,0.022875310774925963,0.019191037348410468,0.726082444208925,0.6021729759503618,0.7056301267544274,0.6282068785465905
musa-acuminata-banana-9196ae00-394a-11ec-9eeb-d8c4975e38aa_jpg.rf.745f2b389d2cf76e18d25ec5a5c1bd0f.jpg_flip,rotten,1987.0574293900945,2702.9775699706906,1540.685026606631,2284.3535028448046,0.22512573171684114,0.2087620310205286,0.2472138007668959,0.21890200523950548,26.50260335652886,31.67948539010353,22.878935734752353,28.95517278183266,8.48041827647515,8.602087136682348,8.368213565464456,8.546452228739723,0.0242837811224029,0.02327243083445743,0.024915672553206144,0.02357127343502499,0.1558325419237038,0.15255304269157477,0.1578469909539176,0.15352938948300743,0.7351666080576499,0.639754816223567,0.7947920009722905,0.6955478445011335
musa-acuminata-banana-9196ae00-394a-11ec-9eeb-d8c4975e38aa_jpg.rf.745f2b389d2cf76e18d25ec5a5c1bd0f.jpg_rot,rotten,1540.685026606631,2702.9775699706906,1987.0574293900945,2284.3535028448046,0.2472138007668959,0.2087620310205286,0.22512573171684114,0.21890200523950548,22.878935734752353,31.67948539010353,26.50260335652886,28.95517278183266,8.368213565464456,8.602087136682348,8.48041827647515,8.546452228739723,0.024915672553206144,0.02327243083445743,0.0242837811224029,0.02357127343502499,0.1578469909539176,0.15255304269157477,0.1558325419237038,0.15352938948300743,0.7947920009722905,0.639754816223567,0.7351666080576499,0.6955478445011335
musa-acuminata-banana-9705da4f-394a-11ec-b6e7-d8c4975e38aa_jpg.rf.d881fa7b46a5ba14d975f792c14a2890.jpg_flip,rotten,1791.0690380679498,2765.1981675027305,2065.760663119116,2638.535611366081,0.0835356713775745,0.0637780033558352,0.08079175930092095,0.06642396447359643,28.210552599263206,35.91400727416031,30.63039705280393,35.08930140146634,9.519873046654407,9.678368032098916,9.567563222499922,9.661462855750516,0.0006213132528485328,0.0003781539012062842,0.0005513003562686477,0.000420346593863624,0.024926155998238733,0.01944617960439233,0.023479786120589933,0.020502355812531008,0.7359152168738025,0.5926635917852806,0.6958774613160512,0.6113222586935098
musa-acuminata-banana-9705da4f-394a-11ec-b6e7-d8c4975e38aa_jpg.rf.d881fa7b46a5ba14d975f792c14a2890.jpg_rot,rotten,2065.760663119116,2765.1981675027305,1791.0690380679498,2638.535611366081,0.08079175930092095,0.0637780033558352,0.0835356713775745,0.06642396447359643,30.63039705280393,35.91400727416031,28.210552599263206,35.08930140146634,9.567563222499922,9.678368032098916,9.519873046654407,9.661462855750516,0.0005513003562686477,0.0003781539012062842,0.0006213132528485328,0.000420346593863624,0.023479786120589933,0.01944617960439233,0.024926155998238733,0.020502355812531008,0.6958774613160512,0.5926635917852806,0.7359152168738025,0.6113222586935098
musa-acuminata-banana-9797d340-394a-11ec-b9af-d8c4975e38aa_jpg.rf.bc38eb2c1cc02bb03d89a77518ed2c5f.jpg_flip,rotten,1122.20801473598,1651.279283421319,1072.5153827261565,1619.1069941954504,0.18741007496890097,0.14201504188901193,0.20463831820330414,0.14104575232448627,19.212402783462952,24.423132815001527,18.30449447400737,24.234899549264792,8.435663648001144,8.658309049116431,8.37264737143254,8.660352785240507,0.003504555657781703,0.0021230109410034334,0.003920938151206493,0.0021572469668493157,0.05919928764589742,0.04607614286160934,0.06261739495704444,0.04644617279011604,0.7905169864809819,0.6920435384525838,0.799832076342589,0.6980433969801482
musa-acuminata-banana-9797d340-394a-11ec-b9af-d8c4975e38aa_jpg.rf.bc38eb2c1cc02bb03d89a77518ed2c5f.jpg_rot,rotten,1072.5153827261565,1651.279283421319,1122.20801473598,1619.1069941954504,0.20463831820330414,0.14201504188901193,0.18741007496890097,0.14104575232448627,18.30449447400737,24.423132815001527,19.212402783462952,24.234899549264792,8.37264737143254,8.658309049116431,8.435663648001144,8.660352785240507,0.003920938151206493,0.0021230109410034334,0.003504555657781703,0.0021572469668493157,0.06261739495704444,0.04607614286160934,0.05919928764589742,0.04644617279011604,0.799832076342589,0.6920435384525838,0.7905169864809819,0.6980433969801482
musa-acuminata-banana-98df0c4e-394a-11ec-bcf1-d8c4975e38aa_jpg.rf.727f046b03d1db4ef7858fac10224750.jpg_flip,rotten,1385.471346704871,1585.0251557868983,967.1480556692592,1954.6276959959278,0.15999652303008546,0.12881346646750894,0.1790457742866927,0.12230800850370885,19.99074089234547,22.95346507828343,17.367965616045847,24.88552639140894,8.448892876120706,8.586862795306423,8.363710103174538,8.627343903790004,0.0018183903185004517,0.0014714239580655517,0.0022655088284687856,0.0012315524718566268,0.042642588083985376,0.03835914438651561,0.04759736157045667,0.035093481899871756,0.7894674454871338,0.7595657947338642,0.8530363635427816,0.7035002879553426
musa-acuminata-banana-98df0c4e-394a-11ec-bcf1-d8c4975e38aa_jpg.rf.727f046b03d1db4ef7858fac10224750.jpg_rot,rotten,967.1480556692592,1585.0251557868983,1385.471346704871,1954.6276959959278,0.1790457742866927,0.12881346646750894,0.15999652303008546,0.12230800850370885,17.367965616045847,22.95346507828343,19.99074089234547,24.88552639140894,8.363710103174538,8.586862795306423,8.448892876120706,8.627343903790004,0.0022655088284687856,0.0014714239580655517,0.0018183903185004517,0.0012315524718566268,0.04759736157045667,0.03835914438651561,0.042642588083985376,0.035093481899871756,0.8530363635427816,0.7595657947338642,0.7894674454871338,0.7035002879553426
musa-acuminata-banana-9abe881f-394a-11ec-93ef-d8c4975e38aa_jpg.rf.c87217a40d922c3bd2bdae6ec3cb767a.jpg_flip,rotten,860.0425214899715,1050.586358075878,952.3521162505117,1729.3558263068453,0.3459987318780227,0.312020704857752,0.3373384886493222,0.29397356013844683,13.495227179697096,15.844163841019366,14.611485878018831,20.17944844459405,7.0718712414683,7.237173081139181,7.124930492489079,7.334977803678792,0.0436132542727356,0.041294664601206885,0.04383808329712787,0.040858132892893494,0.2088378659935396,0.20321088701446802,0.2093754601120386,0.20213394789815364,0.8621001848894797,0.8316732140055011,0.8472023939358454,0.7229195811982285
musa-acuminata-banana-9abe881f-394a-11ec-93ef-d8c4975e38aa_jpg.rf.c87217a40d922c3bd2bdae6ec3cb767a.jpg_rot,rotten,952.3521162505117,1050.586358075878,860.0425214899715,1729.3558263068453,0.3373384886493222,0.312020704857752,0.3459987318780227,0.29397356013844683,14.611485878018831,15.844163841019366,13.495227179697096,20.17944844459405,7.124930492489079,7.237173081139181,7.0718712414683,7.334977803678792,0.04383808329712787,0.041294664601206885,0.0436132542727356,0.040858132892893494,0.2093754601120386,0.20321088701446802,0.2088378659935396,0.20213394789815364,0.8472023939358454,0.8316732140055011,0.8621001848894797,0.7229195811982285
musa-acuminata-banana-9af6f891-394a-11ec-88cf-d8c4975e38aa_jpg.rf.58d638610d8f16d05a596b1bdd239830.jpg_flip,rotten,450.64162914449446,1231.6068012577894,1422.539361440852,1931.907266771209,0.22320635992100057,0.14199806317475963,0.15477861994627398,0.12359811774602095,11.182586983217355,19.993136345350205,20.608243962341383,24.531678721849573,8.008181713003111,8.45084708199389,8.42518202306888,8.567452762274776,0.0024153818984429098,0.001344150149487264,0.0014768984672053733,0.0010070325243049687,0.049146534958661225,0.03666265333397549,0.03843043672930836,0.03173377576502627,0.9270846608800456,0.8010939121131967,0.7701556297467735,0.6879940964337256
musa-acuminata-banana-9af6f891-394a-11ec-88cf-d8c4975e38aa_jpg.rf.58d638610d8f16d05a596b1bdd239830.jpg_rot,rotten,1422.539361440852,1231.6068012577894,450.64162914449446,1931.907266771209,0.15477861994627398,0.14199806317475963,0.22320635992100057,0.12359811774602095,20.608243962341383,19.993136345350205,11.182586983217355,24.531678721849573,8.42518202306888,8.45084708199389,8.008181713003111,8.567452762274776,0.0014768984672053733,0.001344150149487264,0.0024153818984429098,0.0010070325243049687,0.03843043672930836,0.03666265333397549,0.049146534958661225,0.03173377576502627,0.7701556297467735,0.8010939121131967,0.9270846608800456,0.6879940964337256
musa-acuminata-banana-9b59211a-394a-11ec-84e7-d8c4975e38aa_jpg.rf.4123a744568414ec66e4f90afab0f42e.jpg_flip,rotten,947.4027097830535,1479.4956937956176,1076.549635693819,1632.7824812604167,0.1877390290535883,0.13892364106728722,0.1817232192272799,0.13139566546629508,16.949119934506754,22.2433231254259,18.03104379860827,23.414315153405965,8.355748398808972,8.599699423378127,8.400326271514272,8.634494826405444,0.002171017864703701,0.0013059929504889215,0.0020801116039226917,0.0012265931795289377,0.04659418273458288,0.03613852446474429,0.04560824052649578,0.03502275231230318,0.8269725831178832,0.730162808740282,0.8033299510385783,0.7022061365530078
musa-acuminata-banana-9b59211a-394a-11ec-84e7-d8c4975e38aa_jpg.rf.4123a744568414ec66e4f90afab0f42e.jpg_rot,rotten,1076.549635693819,1479.4956937956176,947.4027097830535,1632.7824812604167,0.1817232192272799,0.13892364106728722,0.1877390290535883,0.13139566546629508,18.03104379860827,22.2433231254259,16.949119934506754,23.414315153405965,8.400326271514272,8.599699423378127,8.355748398808972,8.634494826405444,0.0020801116039226917,0.0013059929504889215,0.002171017864703701,0.0012265931795289377,0.04560824052649578,0.03613852446474429,0.04659418273458288,0.03502275231230318,0.8033299510385783,0.730162808740282,0.8269725831178832,0.7022061365530078
musa-acuminata-banana-9bd53180-394a-11ec-b097-d8c4975e38aa_jpg.rf.b2880af9c1d2a307720e8499f1df50f2.jpg_flip,rotten,1042.269938600082,1816.080672572475,1117.5603520261973,1555.637638443034,0.29114388420762005,0.23250914335640804,0.28587109317748743,0.2419178750504321,15.648260335652886,22.585578115122207,16.726721244371674,20.8545250038998,7.655679951278504,7.963543498569027,7.701102297259568,7.9162566075768,0.019494091114496067,0.015926176446588763,0.019086063332813357,0.01618089358973233,0.13962124163069195,0.12619895580625365,0.1381523193175321,0.12720414140165537,0.846333901535076,0.7325419624589468,0.8352318333300347,0.7708979583414581
